FIPS,N1,mars1,MARS2,MARS4,PREP,N2,NUMDEP,TOTAL_VITA,VITA,TCE,VITA_EIC,RAL,RAC,ELDERLY,A00100,N02650,A02650,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00700,A00700,N00900,A00900,N01000,A01000,N01400,A01400,N01700,A01700,SCHF,N02300,A02300,N02500,A02500,N26270,A26270,N02900,A02900,N03220,A03220,N03300,A03300,N03270,A03270,N03150,A03150,N03210,A03210,N03230,A03230,N03240,A03240,N04470,A04470,A00101,N17000,A17000,N18425,A18425,N18450,A18450,N18500,A18500,N18800,A18800,N18300,A18300,N19300,A19300,N19500,A19500,N19530,A19530,N19550,A19550,N19570,A19570,N19700,A19700,N20800,A20800,n21020,a21020,N04800,A04800,N05800,A05800,N09600,A09600,N05780,A05780,N07100,A07100,N07300,A07300,N07180,A07180,N07230,A07230,N07240,A07240,N07220,A07220,N07260,A07260,N09400,A09400,N85770,A85770,N85775,A85775,N09750,A09750,N10600,A10600,N59660,A59660,N59720,A59720,N11070,A11070,N10960,A10960,N11560,A11560,N06500,A06500,N10300,A10300,N85530,A85530,N85300,A85300,N11901,A11901,N11902,A11902
16035,109.72222222222221,44.72222222222223,53.888888888888886,9.444444444444445,66.66666666666667,213.33333333333337,53.611111111111114,0.5555555555555556,0.0,0.5555555555555556,0.0,1.388888888888889,13.611111111111109,41.666666666666664,5426.666666666667,109.72222222222221,5513.416666666667,83.88888888888889,3548.5277777777774,39.16666666666667,36.083333333333336,16.11111111111111,55.77777777777777,15.277777777777779,36.11111111111111,11.666666666666666,9.722222222222223,17.22222222222222,174.69444444444446,17.222222222222225,140.66666666666666,13.333333333333334,157.11111111111111,31.666666666666668,721.111111111111,5.833333333333333,10.0,34.30555555555555,25.555555555555554,300.0,3.611111111111111,111.25,25.0,86.75,1.388888888888889,0.3333333333333333,0.0,0.0,3.3333333333333335,17.916666666666668,1.6666666666666667,8.333333333333334,6.388888888888889,6.527777777777779,0.0,0.0,0.8333333333333334,1.1666666666666667,24.999999999999996,501.5555555555556,2241.805555555556,7.5,64.44444444444444,19.72222222222222,101.94444444444444,2.777777777777778,3.0,21.11111111111111,42.416666666666664,1.9444444444444444,0.8888888888888888,24.999999999999996,154.47222222222226,17.500000000000004,113.11111111111113,0.0,0.0,0.8333333333333334,0.2222222222222222,1.6666666666666667,1.9722222222222223,0.0,0.0,14.999999999999998,52.58333333333334,7.222222222222221,61.33333333333332,0.0,0.0,85.55555555555556,3416.055555555555,85.0,523.5277777777778,0.5555555555555556,2.638888888888889,1.6666666666666667,1.0555555555555556,29.722222222222225,36.83333333333333,4.722222222222222,8.88888888888889,2.2222222222222223,0.9444444444444445,3.0555555555555554,3.0,6.111111111111112,1.3888888888888886,14.444444444444445,18.0,0.8333333333333334,0.19444444444444445,11.944444444444445,35.83333333333333,4.722222222222222,23.694444444444443,5.0,24.027777777777775,2.777777777777778,2.1666666666666665,101.3888888888889,644.3611111111112,17.222222222222225,38.416666666666664,14.444444444444445,34.0,10.277777777777777,13.972222222222221,2.5,2.111111111111111,1.6666666666666667,1.1944444444444444,77.5,479.86111111111114,83.6111111111111,527.8055555555555,0.0,0.0,0.0,0.0,22.5,71.80555555555556,78.33333333333333,182.83333333333334
16049,125.74074074074075,50.74074074074075,62.407407407407405,10.74074074074074,78.8888888888889,256.2962962962963,73.88888888888891,0.0,0.0,0.0,0.0,1.4814814814814816,11.296296296296298,47.22222222222222,5838.722222222223,125.74074074074075,5950.48148148148,92.77777777777779,3494.074074074074,46.851851851851855,59.77777777777778,20.925925925925924,72.72222222222221,19.444444444444443,53.68518518518519,10.555555555555555,9.666666666666666,24.259259259259256,256.90740740740745,23.888888888888886,173.6111111111111,15.185185185185183,181.90740740740742,32.22222222222222,736.7777777777778,8.518518518518519,7.962962962962964,28.925925925925924,26.85185185185185,287.9074074074074,8.518518518518517,303.51851851851853,34.99999999999999,111.75925925925925,1.666666666666667,0.4259259259259259,0.0,0.0,5.925925925925927,28.27777777777778,1.8518518518518516,10.11111111111111,6.851851851851852,6.092592592592593,0.3703703703703704,0.6111111111111112,1.4814814814814816,3.796296296296296,27.037037037037038,562.7777777777777,2282.166666666666,10.0,89.51851851851852,19.814814814814813,106.74074074074075,5.185185185185186,5.574074074074074,22.59259259259259,32.77777777777778,2.7777777777777777,0.7962962962962963,26.851851851851855,155.83333333333334,17.407407407407405,116.35185185185186,0.0,0.0,0.3703703703703704,0.037037037037037035,1.6666666666666667,2.0,0.0,0.0,17.592592592592588,87.87037037037037,7.037037037037037,58.666666666666664,0.0,0.0,93.8888888888889,3533.777777777778,92.77777777777777,551.574074074074,0.5555555555555556,2.7962962962962963,5.0,3.7592592592592595,34.25925925925927,37.111111111111114,4.074074074074074,0.12962962962962965,2.9629629629629632,1.2592592592592593,3.518518518518519,3.8703703703703707,7.962962962962962,1.7037037037037037,17.962962962962962,24.574074074074076,0.5555555555555556,0.12962962962962965,20.0,53.25925925925926,10.370370370370372,57.129629629629626,10.925925925925926,61.16666666666666,5.555555555555556,4.12962962962963,113.51851851851852,663.7407407407406,24.444444444444443,53.14814814814815,19.074074074074073,44.092592592592595,13.88888888888889,20.092592592592595,3.3333333333333335,2.7962962962962963,3.3333333333333335,2.6666666666666665,84.07407407407408,510.6666666666667,94.25925925925927,580.5185185185185,0.0,0.0,0.3703703703703704,0.9629629629629629,30.185185185185187,116.42592592592592,86.66666666666669,209.6111111111111
16061,47.666666666666664,18.666666666666664,23.333333333333336,4.333333333333334,28.0,97.33333333333334,27.666666666666664,0.0,0.0,0.0,0.0,0.0,5.333333333333334,16.666666666666664,2195.7333333333336,47.666666666666664,2238.6,37.333333333333336,1411.5666666666666,18.666666666666668,10.8,7.666666666666667,16.333333333333332,6.666666666666667,9.333333333333334,1.0,0.7666666666666667,5.666666666666666,29.96666666666666,7.666666666666666,24.366666666666667,3.666666666666667,32.1,12.333333333333334,225.0,4.666666666666667,0.6666666666666667,3.0,10.666666666666668,124.93333333333335,3.0,61.833333333333336,13.0,42.86666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.3333333333333335,6.133333333333333,9.333333333333332,170.66666666666666,745.3,1.0,7.833333333333333,6.0,33.733333333333334,0.0,0.0,7.0,12.833333333333332,0.0,0.0,9.333333333333332,53.0,6.0,31.23333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.333333333333334,11.566666666666666,0.0,0.0,0.0,0.0,37.0,1334.0666666666668,36.66666666666667,193.7,0.0,0.0,0.0,0.0,15.0,13.433333333333332,1.0,0.03333333333333333,0.0,0.0,0.6666666666666667,0.7,3.0,0.5666666666666667,6.666666666666667,7.7333333333333325,0.0,0.0,6.0,16.03333333333333,2.3333333333333335,12.9,2.666666666666667,14.0,0.0,0.0,43.0,241.56666666666666,8.666666666666668,21.033333333333335,7.0,17.933333333333334,5.333333333333334,7.2666666666666675,0.6666666666666667,0.5333333333333333,0.0,0.0,33.33333333333333,179.56666666666666,36.33333333333333,204.13333333333335,0.0,0.0,0.0,0.0,12.0,39.06666666666666,32.333333333333336,79.33333333333334
16057,323.125,161.66666666666666,136.66666666666666,21.666666666666668,124.16666666666667,599.375,167.29166666666669,5.0,0.0,5.0,0.0,0.8333333333333334,37.5,76.87500000000001,17872.75,323.125,18254.583333333332,271.875,12215.083333333332,102.29166666666666,122.64583333333331,63.958333333333336,315.2708333333333,59.58333333333333,239.375,30.41666666666666,28.770833333333336,52.08333333333333,655.9791666666666,60.83333333333332,564.625,31.25,435.2708333333333,59.79166666666667,1559.75,12.5,11.458333333333332,37.770833333333336,47.708333333333336,696.1249999999999,21.666666666666668,989.0208333333333,106.45833333333333,381.8333333333333,5.208333333333333,1.25,1.875,38.229166666666664,13.541666666666666,73.64583333333334,7.916666666666666,34.6875,44.37499999999999,47.0,7.916666666666667,18.458333333333332,3.541666666666667,21.416666666666668,82.50000000000001,1897.6458333333335,9400.8125,18.333333333333332,183.18749999999997,69.79166666666667,482.79166666666663,9.583333333333334,12.625,74.375,217.85416666666666,7.083333333333334,2.604166666666667,81.875,725.6458333333335,60.83333333333334,433.7916666666667,1.4583333333333333,3.625,5.208333333333334,1.5833333333333335,8.75,10.270833333333334,1.25,3.0416666666666665,65.625,377.0416666666667,14.166666666666664,91.60416666666666,0.625,4.041666666666667,259.7916666666667,11807.8125,258.3333333333333,1940.2291666666665,3.75,22.020833333333332,6.875,5.458333333333334,113.12499999999999,123.14583333333333,22.291666666666668,2.958333333333333,13.125,7.166666666666668,30.0,26.104166666666668,19.166666666666664,3.541666666666667,49.583333333333336,72.04166666666666,3.3333333333333335,1.9583333333333333,44.79166666666667,130.29166666666666,14.583333333333336,53.5,15.000000000000002,58.10416666666667,7.083333333333334,4.687500000000001,308.75,2270.333333333333,44.375,84.3125,36.666666666666664,72.04166666666667,25.833333333333332,35.41666666666667,24.583333333333332,21.375,5.208333333333333,4.3125,233.75,1814.5833333333333,248.75000000000003,1978.2291666666667,1.875,2.1458333333333335,2.9166666666666665,6.583333333333333,69.79166666666667,274.5,238.125,523.2083333333334
16073,149.16666666666666,56.25,71.66666666666666,19.583333333333332,91.25,353.3333333333333,139.16666666666669,0.0,0.0,0.0,0.0,2.9166666666666665,17.083333333333332,35.0,6433.083333333333,149.16666666666666,6535.333333333333,127.49999999999999,4638.333333333333,25.000000000000004,28.25,13.750000000000002,27.5,12.5,17.5,10.0,9.25,19.583333333333332,139.29166666666666,17.916666666666664,311.75,10.416666666666666,131.41666666666666,23.75,434.41666666666663,13.75,9.166666666666668,26.0,18.333333333333332,193.37499999999997,8.333333333333332,262.625,32.916666666666664,102.25,0.0,0.0,0.0,0.0,3.75,24.666666666666668,0.8333333333333334,3.7916666666666665,7.916666666666666,6.583333333333334,0.0,0.0,0.0,0.0,24.166666666666668,497.33333333333337,2355.1250000000005,6.25,54.04166666666667,18.333333333333332,109.0,3.3333333333333335,3.625,20.416666666666668,34.5,1.6666666666666667,0.375,23.75,157.74999999999997,17.083333333333332,119.29166666666666,0.0,0.0,0.0,0.0,4.166666666666667,6.416666666666667,0.0,0.0,15.416666666666668,67.79166666666667,5.416666666666666,41.45833333333333,0.0,0.0,108.33333333333333,3596.5,108.33333333333333,554.8333333333334,0.0,0.0,4.166666666666667,3.0,48.74999999999999,52.333333333333336,1.6666666666666667,0.041666666666666664,2.916666666666667,1.5416666666666665,5.833333333333334,5.875,10.833333333333332,2.1666666666666665,31.666666666666668,39.375,1.6666666666666667,0.45833333333333337,19.166666666666668,41.708333333333336,8.333333333333332,37.54166666666667,8.333333333333332,38.79166666666667,9.166666666666668,7.625,140.41666666666669,750.0416666666666,37.5,98.20833333333334,31.666666666666664,83.125,31.249999999999996,50.16666666666667,5.833333333333334,5.208333333333334,2.916666666666667,2.541666666666667,88.74999999999999,501.4583333333333,100.41666666666666,565.25,0.0,0.0,0.0,0.0,30.833333333333336,110.5,112.50000000000001,294.5
16027,1290.3703703703704,504.25925925925924,584.2592592592594,188.33333333333337,641.4814814814815,2930.9259259259256,1123.888888888889,13.88888888888889,6.111111111111111,8.148148148148147,1.2962962962962965,17.962962962962962,189.44444444444446,283.7037037037037,60606.64814814814,1290.3703703703704,61574.61111111111,1097.7777777777778,44341.49999999999,239.81481481481484,380.98148148148147,128.88888888888889,428.05555555555554,118.14814814814814,297.3333333333333,140.1851851851852,133.92592592592595,188.14814814814815,1896.0555555555557,135.37037037037035,1692.333333333333,104.81481481481481,1403.5185185185185,230.74074074074076,4739.574074074075,25.185185185185183,68.33333333333333,222.64814814814815,161.4814814814815,1938.7592592592591,67.03703703703702,3665.3333333333335,326.2962962962963,967.962962962963,26.666666666666668,6.592592592592593,1.4814814814814816,22.314814814814813,39.81481481481481,212.01851851851853,21.48148148148148,99.74074074074073,124.62962962962963,123.96296296296298,15.185185185185183,25.833333333333332,10.555555555555554,135.6851851851852,311.8518518518519,6508.648148148148,28788.462962962964,80.0,643.4814814814815,250.37037037037038,1364.7777777777778,50.92592592592593,63.94444444444444,282.5925925925926,634.7037037037038,51.48148148148149,20.925925925925924,310.74074074074076,2116.3888888888887,255.74074074074076,1702.5555555555557,10.925925925925927,25.38888888888889,27.037037037037035,14.333333333333334,71.85185185185185,105.38888888888889,4.444444444444445,4.462962962962964,250.74074074074073,1330.5370370370372,68.70370370370371,457.2037037037037,2.7777777777777777,15.11111111111111,984.2592592592594,35233.90740740741,986.4814814814813,5640.203703703704,10.370370370370372,48.5,44.074074074074076,38.81481481481481,465.3703703703703,559.0,30.555555555555557,8.555555555555555,53.888888888888886,27.259259259259256,77.96296296296296,74.4074074074074,120.55555555555556,21.42592592592593,293.3333333333333,387.962962962963,24.25925925925926,13.925925925925926,150.92592592592595,383.24074074074076,73.14814814814815,305.59259259259255,79.62962962962963,340.9074074074074,66.48148148148147,52.24074074074074,1221.4814814814813,7293.240740740741,312.0370370370371,786.5370370370371,270.0,684.537037037037,247.77777777777777,371.25925925925924,70.74074074074073,60.03703703703703,28.518518518518515,22.203703703703702,827.5925925925926,5067.425925925925,920.7407407407406,5598.481481481481,3.7037037037037033,5.018518518518519,8.148148148148149,33.20370370370371,259.2592592592593,1009.0925925925925,981.6666666666666,2519.7962962962965
16087,223.33333333333334,86.11111111111113,107.77777777777777,25.555555555555557,155.55555555555554,484.4444444444444,162.77777777777777,0.0,0.0,0.0,0.0,2.777777777777778,25.555555555555554,75.55555555555556,9742.166666666666,223.33333333333334,9922.166666666666,174.44444444444446,6519.722222222223,53.888888888888886,76.72222222222221,31.111111111111114,102.8888888888889,29.444444444444443,73.22222222222223,22.222222222222225,18.666666666666668,34.44444444444445,276.72222222222223,35.55555555555556,265.4444444444444,20.555555555555554,203.7777777777778,53.333333333333336,1148.388888888889,21.11111111111111,14.444444444444445,47.77777777777777,41.111111111111114,422.72222222222223,13.333333333333334,467.0555555555556,54.44444444444445,180.0,3.888888888888889,1.0,0.0,0.0,7.777777777777778,41.11111111111111,3.3333333333333335,19.11111111111111,12.222222222222221,13.5,1.1111111111111112,1.6666666666666667,1.6666666666666667,14.944444444444445,45.0,898.0555555555557,3872.944444444445,14.444444444444445,123.33333333333333,34.44444444444444,186.33333333333334,7.222222222222222,9.11111111111111,37.22222222222222,67.88888888888889,6.111111111111111,2.0,45.0,271.72222222222223,31.11111111111111,190.2777777777778,0.0,0.0,2.2222222222222223,0.2777777777777778,5.555555555555556,8.11111111111111,0.0,0.0,30.555555555555557,152.0,12.777777777777779,83.61111111111111,0.0,0.0,161.11111111111111,5583.277777777778,159.44444444444446,830.4444444444445,0.0,0.0,5.0,3.888888888888889,66.11111111111111,68.61111111111111,5.0,0.3888888888888889,5.555555555555556,2.5,8.333333333333334,8.38888888888889,15.555555555555557,3.222222222222222,39.44444444444445,49.72222222222222,3.888888888888889,1.0555555555555556,31.11111111111111,72.66666666666667,11.666666666666666,56.611111111111114,12.777777777777779,60.333333333333336,10.0,7.555555555555556,203.33333333333334,1094.8333333333333,52.77777777777778,127.11111111111113,45.0,111.77777777777779,37.77777777777778,54.444444444444436,7.777777777777778,6.444444444444444,4.444444444444445,3.388888888888889,136.11111111111111,759.5555555555555,154.44444444444446,850.388888888889,0.0,0.0,0.0,0.0,49.44444444444445,178.27777777777774,158.33333333333334,403.77777777777777
16085,147.5,60.0,77.5,10.0,74.16666666666666,285.0,67.5,0.0,0.0,0.0,0.0,0.0,13.333333333333334,61.66666666666667,8196.666666666668,147.5,8351.083333333334,108.33333333333334,4038.75,48.33333333333333,70.16666666666667,30.0,122.0,28.333333333333332,83.0,19.166666666666664,17.75,31.666666666666664,342.25,33.33333333333333,392.08333333333337,23.333333333333336,330.0,46.66666666666667,1161.3333333333333,2.5,10.833333333333334,38.0,37.5,495.75,15.0,478.33333333333337,42.5,154.41666666666669,0.0,0.0,0.0,0.0,8.333333333333334,40.58333333333333,2.5,10.166666666666666,9.166666666666668,7.5,0.0,0.0,0.0,0.0,44.166666666666664,1040.0,4560.0,18.333333333333332,148.66666666666666,30.0,220.5,8.333333333333332,11.75,40.833333333333336,92.66666666666667,7.5,1.4166666666666667,44.166666666666664,335.66666666666663,34.166666666666664,264.0,0.0,0.0,3.3333333333333335,0.41666666666666663,2.5,4.0,0.0,0.0,32.5,149.91666666666666,10.0,61.5,0.0,0.0,109.16666666666666,5046.166666666666,110.0,864.75,0.0,0.0,7.5,7.166666666666667,37.5,33.16666666666667,7.5,0.3333333333333333,0.0,0.0,4.166666666666667,3.4166666666666665,7.5,1.4166666666666667,18.333333333333332,22.333333333333336,0.0,0.0,23.333333333333332,60.25,14.166666666666668,66.83333333333333,14.166666666666668,70.0,8.333333333333334,7.25,134.16666666666666,927.0833333333334,25.833333333333336,53.33333333333333,20.833333333333336,41.66666666666667,14.166666666666668,19.833333333333336,2.5,1.5833333333333333,6.666666666666667,4.416666666666667,100.83333333333334,830.6666666666667,110.0,913.9166666666667,0.0,0.0,0.0,0.0,40.0,187.5,95.83333333333334,208.91666666666669
16003,206.66666666666669,87.91666666666667,100.0,16.25,120.41666666666667,395.0,97.91666666666667,0.0,0.0,0.0,0.0,0.8333333333333334,18.75,74.16666666666667,12807.916666666666,206.66666666666669,13095.458333333332,155.83333333333331,6981.583333333333,72.08333333333333,191.25,48.333333333333336,383.66666666666663,44.99999999999999,254.5,25.833333333333332,31.041666666666668,44.166666666666664,561.5833333333334,52.5,699.5833333333333,28.333333333333332,524.8333333333334,52.916666666666664,1637.4166666666665,8.333333333333334,12.5,49.708333333333336,42.916666666666664,620.6666666666667,25.416666666666664,1005.0833333333334,68.33333333333333,287.54166666666663,2.9166666666666665,0.8333333333333334,0.0,0.0,17.5,90.79166666666666,6.25,34.541666666666664,15.833333333333334,16.666666666666664,1.6666666666666667,2.625,3.3333333333333335,14.291666666666666,65.83333333333333,1673.8333333333333,7456.541666666666,20.416666666666664,186.5,53.33333333333333,391.5416666666667,11.25,12.625,60.0,183.54166666666669,12.5,3.833333333333333,65.83333333333333,611.7083333333334,48.333333333333336,403.79166666666663,2.0833333333333335,6.083333333333333,5.416666666666667,2.5833333333333335,4.166666666666667,5.791666666666667,3.3333333333333335,12.291666666666666,49.583333333333336,243.20833333333334,15.833333333333334,137.75,0.0,0.0,164.16666666666666,8575.541666666666,163.33333333333334,1475.5833333333333,4.166666666666667,27.166666666666668,10.416666666666666,12.0,62.91666666666667,76.33333333333334,15.0,5.583333333333333,6.25,3.2083333333333335,6.666666666666667,6.75,11.666666666666668,2.4166666666666665,28.333333333333336,37.66666666666667,2.9166666666666665,0.9166666666666666,38.333333333333336,103.0,20.0,87.375,21.25,96.20833333333333,10.416666666666668,8.0,192.5,1632.6666666666667,32.5,70.16666666666667,24.166666666666668,55.16666666666667,19.166666666666664,23.583333333333336,5.0,4.916666666666667,9.583333333333334,8.625000000000002,152.08333333333334,1391.0833333333333,166.66666666666666,1530.4583333333333,2.5,2.2083333333333335,3.75,14.041666666666666,57.083333333333336,284.2916666666667,134.16666666666669,338.7083333333333
16001,2139.7058823529414,975.0,936.6666666666666,207.74509803921566,972.0588235294117,4331.56862745098,1383.3333333333335,26.960784313725494,2.3529411764705883,24.6078431372549,0.19607843137254902,10.098039215686276,237.45098039215685,499.6078431372549,154140.33333333334,2139.7058823529414,156705.11764705883,1786.2745098039215,101876.12745098039,622.0588235294117,1174.8039215686274,420.39215686274514,2457.803921568627,395.88235294117646,1886.843137254902,356.56862745098033,412.7156862745098,358.52941176470586,4915.745098039216,420.1960784313725,10967.676470588236,232.15686274509804,3939.2352941176478,408.921568627451,10336.460784313724,15.784313725490195,80.0,288.7254901960784,302.4509803921569,4357.35294117647,172.7450980392157,13926.137254901962,655.4901960784313,2564.78431372549,47.058823529411754,11.392156862745097,13.137254901960786,300.4313725490196,96.66666666666664,557.1176470588234,52.45098039215686,245.94117647058823,258.72549019607834,273.87254901960785,33.62745098039216,66.99019607843138,14.705882352941176,303.5098039215686,772.7450980392158,19643.35294117647,105845.26470588236,152.5490196078431,1362.1274509803923,665.4901960784313,5707.450980392158,89.60784313725492,119.22549019607843,708.4313725490196,2216.460784313725,113.4313725490196,45.36274509803921,770.0980392156862,8137.264705882353,630.9803921568628,5001.225490196078,24.607843137254903,72.5,76.07843137254905,45.77450980392157,121.27450980392159,184.55882352941174,24.6078431372549,128.2058823529412,644.1176470588236,3849.421568627451,141.37254901960785,952.3431372549019,9.411764705882353,65.67647058823528,1756.2745098039213,107872.11764705883,1752.0588235294113,20982.411764705885,62.156862745098046,346.64705882352933,72.25490196078432,68.04901960784314,759.5098039215688,1006.607843137255,129.41176470588235,97.1078431372549,105.98039215686273,55.3235294117647,156.9607843137255,160.49019607843138,147.3529411764706,26.705882352941178,379.21568627450984,522.3235294117648,44.2156862745098,25.441176470588236,282.843137254902,840.6470588235293,120.68627450980391,446.95098039215685,132.45098039215685,500.656862745098,75.68627450980392,53.99019607843137,2029.7058823529412,22393.41176470588,316.96078431372547,689.6666666666666,259.5098039215686,580.9019607843137,209.41176470588232,292.5686274509804,131.37254901960785,116.30392156862746,51.4705882352941,39.63725490196079,1591.9607843137255,19985.480392156864,1698.7254901960787,21212.50980392157,43.4313725490196,74.83333333333333,50.588235294117645,186.67647058823533,513.8235294117646,3415.823529411765,1524.1176470588236,3862.254901960785
16045,710.8333333333334,275.0,352.5,75.0,404.1666666666667,1537.5,508.33333333333337,5.833333333333333,0.0,5.833333333333333,0.0,10.833333333333334,87.5,214.16666666666666,33314.5,710.8333333333334,33836.5,555.8333333333333,22886.666666666668,168.33333333333334,236.0,89.16666666666667,262.4166666666667,81.66666666666667,176.41666666666666,84.16666666666667,85.58333333333333,120.83333333333333,1184.1666666666667,96.66666666666667,1111.5833333333333,77.5,1010.5,175.0,3943.25,54.16666666666667,40.833333333333336,126.41666666666667,120.83333333333334,1374.25,45.833333333333336,1365.4166666666667,186.66666666666666,522.0,13.333333333333332,3.25,0.0,0.0,33.333333333333336,150.16666666666666,12.5,55.083333333333336,56.666666666666664,52.583333333333336,7.5,13.583333333333334,3.3333333333333335,33.25,172.5,3586.166666666667,15000.166666666666,50.0,426.5,135.83333333333331,768.3333333333334,30.0,33.916666666666664,153.33333333333331,266.58333333333337,25.833333333333332,9.5,170.0,1087.5833333333335,135.83333333333334,959.5,4.166666666666667,10.75,13.333333333333334,4.833333333333334,30.0,44.75,2.5,2.8333333333333335,132.5,593.5833333333334,42.5,306.0,0.0,0.0,535.8333333333333,19607.916666666668,535.0,2938.916666666667,4.166666666666667,19.916666666666668,27.5,27.333333333333332,219.16666666666669,250.25,16.666666666666664,1.1666666666666665,21.666666666666668,10.833333333333334,36.66666666666667,34.583333333333336,52.5,10.333333333333334,131.66666666666666,177.75,13.333333333333334,7.083333333333333,95.0,212.91666666666666,49.16666666666667,215.33333333333334,51.666666666666664,235.41666666666666,40.833333333333336,31.5,656.6666666666667,3827.0,150.83333333333331,356.25,125.0,300.33333333333337,104.16666666666666,157.66666666666669,31.666666666666664,26.833333333333336,20.0,17.25,468.3333333333333,2682.75,523.3333333333334,2979.833333333333,0.0,0.0,2.5,5.583333333333333,162.5,519.3333333333334,509.1666666666667,1266.6666666666665
16075,610.8333333333334,235.0,284.16666666666663,88.33333333333334,392.5,1337.5,474.1666666666667,0.0,0.0,0.0,0.0,13.333333333333334,91.66666666666667,160.83333333333331,32399.333333333336,610.8333333333334,32874.333333333336,515.0,20930.0,125.0,250.5,65.0,243.5,61.66666666666667,173.58333333333331,81.66666666666666,81.83333333333334,85.83333333333333,911.4166666666667,74.16666666666667,1772.8333333333335,53.33333333333333,606.3333333333333,120.83333333333333,2454.25,20.833333333333332,48.333333333333336,137.83333333333331,91.66666666666666,1100.5,35.0,2147.0,136.66666666666666,475.0,14.166666666666668,3.333333333333333,0.0,0.0,22.5,130.0,8.333333333333334,36.5,45.83333333333333,44.83333333333333,2.5,2.3333333333333335,2.5,18.916666666666668,139.16666666666666,3222.5,16829.416666666664,38.33333333333333,314.91666666666663,117.5,950.5833333333333,19.166666666666664,21.583333333333336,127.5,229.5,24.166666666666664,7.916666666666666,139.16666666666666,1218.0833333333333,112.5,712.3333333333333,4.166666666666667,9.666666666666668,10.833333333333334,2.3333333333333335,26.666666666666668,36.0,2.5,10.833333333333334,108.33333333333334,630.75,40.83333333333333,249.16666666666669,0.0,0.0,468.33333333333337,20348.5,469.16666666666663,3738.583333333333,6.666666666666667,26.083333333333332,18.333333333333336,13.333333333333332,208.33333333333331,245.25,15.833333333333334,1.5833333333333333,22.5,10.25,31.666666666666668,31.583333333333336,56.666666666666664,11.25,127.5,168.16666666666669,12.5,3.5833333333333335,65.83333333333334,175.58333333333331,32.5,139.83333333333334,33.333333333333336,149.5,34.166666666666664,27.75,579.1666666666667,4582.333333333334,147.5,353.4166666666667,126.66666666666666,313.25,104.16666666666666,147.33333333333334,30.833333333333336,25.916666666666664,12.5,8.0,403.33333333333337,3494.0833333333335,440.0,3781.3333333333335,2.5,3.0833333333333335,5.833333333333334,19.333333333333332,126.66666666666667,549.4166666666666,455.83333333333337,1146.9166666666665
16015,83.66666666666666,34.0,41.66666666666667,6.333333333333334,41.33333333333333,162.66666666666666,41.0,2.3333333333333335,0.0,2.3333333333333335,0.0,0.0,7.666666666666667,31.666666666666668,4326.733333333334,83.66666666666666,4398.566666666666,62.0,2582.7333333333327,26.333333333333332,34.03333333333334,13.0,40.766666666666666,12.000000000000002,28.366666666666667,10.666666666666668,9.833333333333334,16.666666666666664,117.56666666666668,14.333333333333334,123.36666666666667,8.0,150.16666666666669,25.000000000000004,704.5666666666667,2.666666666666667,5.333333333333334,21.199999999999996,18.666666666666664,223.5,5.999999999999999,187.4,22.333333333333332,71.83333333333333,0.0,0.0,0.0,0.0,3.0,15.4,0.6666666666666667,4.2,4.666666666666667,4.2333333333333325,0.0,0.0,0.0,0.0,24.666666666666664,523.1000000000001,2271.3333333333335,7.0,45.1,19.666666666666664,105.0,3.0,4.6,23.0,55.4,3.0,0.8,24.666666666666664,172.13333333333333,20.666666666666664,146.79999999999998,0.0,0.0,1.0,0.2,2.0,2.9666666666666663,0.0,0.0,18.666666666666664,71.56666666666666,6.0,36.9,0.0,0.0,63.33333333333333,2734.7333333333327,62.666666666666664,435.66666666666663,0.0,0.0,2.3333333333333335,1.7,20.666666666666664,22.866666666666667,2.3333333333333335,0.03333333333333333,0.0,0.0,2.0,1.6666666666666667,3.0,0.7333333333333334,10.666666666666668,15.366666666666665,0.0,0.0,11.333333333333334,24.200000000000003,5.666666666666667,27.46666666666666,6.666666666666667,29.1,2.3333333333333335,2.0,76.33333333333334,506.66666666666663,14.333333333333334,30.2,11.333333333333334,25.466666666666665,7.333333333333334,9.833333333333332,1.0,0.8333333333333334,2.666666666666667,2.0333333333333337,58.666666666666664,412.2666666666666,64.0,451.7333333333333,0.0,0.0,0.0,0.0,20.0,93.53333333333333,57.333333333333336,128.93333333333334
